27eaf5,127.0.0.1,GET,http://127.0.0.1:8000/home,1770479640,,200,request
48323d,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/owl.carousel.min-n822xWz.css,1770479641,101a14,500,request
101a14,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/owl.carousel.min-n822xWz.css,1770479641,,500,request
351a74,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/progressbar_barfiller-LwOg2ch.css,1770479642,9be2ea,500,request
9be2ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/progressbar_barfiller-LwOg2ch.css,1770479642,,500,request
90b948,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/slicknav--2jzxi-.css,1770479643,4ad96a,500,request
4ad96a,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/slicknav--2jzxi-.css,1770479643,,500,request
31d511,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/themify-icons-b3Tssun.css,1770479644,5d500b,500,request
5d500b,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/themify-icons-b3Tssun.css,1770479644,,500,request
84adb2,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/nice-select-Y8_2QaU.css,1770479644,bb8822,500,request
bb8822,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/nice-select-Y8_2QaU.css,1770479644,,500,request
4dff9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/style-y4KnTaf.css,1770479645,e4a2c5,500,request
e4a2c5,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/css/style-y4KnTaf.css,1770479645,,500,request
ac33e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/vendor/modernizr-3.5.0.min-sczneBO.js,1770479646,b448d0,500,request
b448d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/js/vendor/modernizr-3.5.0.min-sczneBO.js,1770479646,,500,request
f8a884,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/img/logo/loder-gQlez6d.png,1770479646,d5d35a,500,request
d5d35a,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/img/logo/loder-gQlez6d.png,1770479646,,500,request
a28431,127.0.0.1,GET,http://127.0.0.1:8000/assets/front/img/logo/logo-kKwVnNA.png,1770479647,454279,500,request
