4248c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/,1770819180,,200,request
26f466,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/nouveau,1770819183,,200,request
613e3e,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/nouveau,1770819428,,200,request
ebcbf0,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/nouveau,1770819452,,200,request
104262,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/nouveau,1770819458,,200,request
f7d9a8,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/nouveau,1770819504,,302,request
873171,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/,1770819504,,200,request
9e0605,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/nouveau,1770819513,,200,request
f2120f,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/nouveau,1770819526,,200,request
cdf7b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/,1770819608,,200,request
ba04d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/1/questions,1770819610,,200,request
cd7ca3,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/1/question/nouvelle,1770819612,,200,request
4d2824,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/1/question/nouvelle,1770819617,,200,request
d9ac8f,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/1/question/nouvelle,1770819634,,200,request
0bf772,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/1/question/nouvelle,1770819639,,200,request
49454b,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/1/questions,1770819649,,200,request
914fdd,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/,1770819652,,200,request
21e965,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/1/modifier,1770819655,,200,request
48419c,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/1/modifier,1770819686,,302,request
965f2a,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/,1770819686,,200,request
80eb49,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/,1770819696,,200,request
d3411c,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/nouveau,1770819698,,200,request
7c1fb7,127.0.0.1,POST,http://127.0.0.1:8000/admin/quiz/nouveau,1770819706,,200,request
a10c8c,127.0.0.1,GET,http://127.0.0.1:8000/admin/quiz/,1770819709,,200,request
